serial, year, department, image, page
serial, year, department, image, page
, 1854, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000034/151157_1063025.jpg, 20
, 1776, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148215_941573.jpg, 22
, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137424_824063.jpg, 23
, 1653, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90893_455196.jpg, 24
, 1866, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71668_1191703.jpg, 27
, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71688_1191653.jpg, 28
, 1527, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000062/81214_560260.jpg, 30
, 1665, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/72620_1192603.jpg, 32
, 1533, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96356_491927.jpg, 34
, 1693, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115676_633201.jpg, 36
, 1699, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115315_631034.jpg, 38
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82221_563884.jpg, 40
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96352_491880.jpg, 42
, 1470, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117116_644412.jpg, 44
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77215_427341.jpg, 46
, 1878, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71692_1191953.jpg, 48
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71617_1191143.jpg, 49
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29337_488873.jpg, 50
, 1660, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90882_455130.jpg, 56
, 1663, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115679_633216.jpg, 60
, 1755, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81946_563116.jpg, 62
, 1878, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71693_1191943.jpg, 65
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82223_563896.jpg, 66
, 1851, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/71758_493409.jpg, 67
, 1567, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77231_427479.jpg, 68
, 1873, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/110998_598684.jpg, 70
, 1865, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/118834_657634.jpg, 71
, 1650, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82074_564748.jpg, 72
, 1641, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115504_632169.jpg, 74
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82075_564754.jpg, 77
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77154_1195933.jpg, 79
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/91121_456576.jpg, 81
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77155_1195903.jpg, 85
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77160_1195923.jpg, 86
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77159_1195913.jpg, 87
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131614_743483.jpg, 89
, 1780, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77157_1195943.jpg, 91
, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/63896_425878.jpg, 93
, 1692, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117222_645039.jpg, 108
, 1698, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117221_645033.jpg, 110
, 1698, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117191_644853.jpg, 111
, 1664, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/88496_423876.jpg, 115
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/88497_423882.jpg, 116
, 1880, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/22474_225106.jpg, 129
, 1887, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000129/171649_1321649.jpg, 138
, 1682, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/133117_752468.jpg, 143
, 1662, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90883_455136.jpg, 145
, 1874, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000121/176_1222266.jpg, 153
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/129186_727654.jpg, 155
, 500, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/168_356340.jpg, 158
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/129182_727630.jpg, 161
, 520, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/169_1461466.jpg, 162
, 460, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61197_1168103.jpg, 164
, 470, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61209_1170693.jpg, 166
, 550, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129465_730300.jpg, 172
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000113/156466_1129966.jpg, 173
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000113/156468_1129976.jpg, 176
, 450, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000132/16454_1357520.jpg, 177
, , 94, , 181
, 320, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/75422_323032.jpg, 182
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000004/41653_361572.jpg, 183
, 470, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/171_356354.jpg, 185
, 460, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/129183_727636.jpg, 191
, 400, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61190_1168043.jpg, 255
, 480, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61195_1168093.jpg, 256
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000090/130815_738402.jpg, 262
, 450, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000016/84111_392987.jpg, 281
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/129185_727648.jpg, 317
, 1650, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000070/112282_607489.jpg, 462
, 1607, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000070/112283_607498.jpg, 463
, 1607, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000070/112285_607513.jpg, 464
, 1707, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/178_1171133.jpg, 497
, 1670, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/179_1171863.jpg, 512
, , 4, , 518
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/52368_250023.jpg, 521
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000084/124645_695135.jpg, 522
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/52371_363834.jpg, 523
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000016/80623_392912.jpg, 532
, 1666, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000067/180_587204.jpg, 561
, 1881, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/181_728506.jpg, 567
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/46262_360684.jpg, 576
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000112/156491_1122919.jpg, 593
, 600, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/67511_1162063.jpg, 614
, 440, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61192_1168063.jpg, 615
, 430, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/184_1170683.jpg, 616
, 664, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/188_356522.jpg, 617
, 1720, 4, , 622
, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96394_492339.jpg, 640
, 640, 94, , 641
, 1893, 21, , 656
, 1892, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/205_355048.jpg, 663
, 1878, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/67522_1162253.jpg, 729
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/31879_249511.jpg, 760
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/229_1209657.jpg, 761
, 1711, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000032/33003_441383.jpg, 764
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/33004_249546.jpg, 765
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/33005_445807.jpg, 766
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/39840_358830.jpg, 770
, 1789, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/31903_249512.jpg, 796
, 1070, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000080/218_672523.jpg, 805
, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/236_1168033.jpg, 807
, 1838, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/238_761183.jpg, 819
, 1550, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/69673_1183753.jpg, 835
, 1550, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000017/84204_393696.jpg, 840
, 1550, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000017/84205_393702.jpg, 841
, 1664, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/10088_1166053.jpg, 863
, 1500, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/20045_1210497.jpg, 864
, 1640, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000122/32181_1232129.jpg, 867
, 1662, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/160131_1213587.jpg, 869
, 1878, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/23052_495830.jpg, 873
, 1868, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/212_496130.jpg, 878
, 1820, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/23476_496112.jpg, 879
, 1855, 14, , 881
, 1840, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000131/23455_1345000.jpg, 883
, 1830, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000131/23456_1345010.jpg, 884
, 1877, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/213_496250.jpg, 885
, 1870, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/22207_496154.jpg, 889
, 1856, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/23444_354547.jpg, 890
, 1850, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/216_496172.jpg, 893
, 1860, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/217_1162993.jpg, 894
, 1880, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/23457_496022.jpg, 895
, 1858, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/22208_355442.jpg, 896
, 1852, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/20018_496640.jpg, 897
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000084/124818_696562.jpg, 911
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000084/124819_696568.jpg, 913
, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/58062_364512.jpg, 914
, 1815, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/33006_356537.jpg, 916
, 1789, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/31912_249514.jpg, 918
, , 4, , 919
, 1711, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/52714_363877.jpg, 920
year, department, image, page
year, department, image, page
4, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000068/46422_592416.jpg, 4
9, 1869, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000125/163_1267760.jpg, 9
16, 1663, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000107/146195_919625.jpg, 16
19, 1763, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148213_941553.jpg, 19
20, 1854, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000034/151157_1063025.jpg, 20
22, 1776, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148215_941573.jpg, 22
23, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137424_824063.jpg, 23
24, 1653, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90893_455196.jpg, 24
27, 1866, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71668_1191703.jpg, 27
28, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71688_1191653.jpg, 28
30, 1527, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000062/81214_560260.jpg, 30
32, 1665, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/72620_1192603.jpg, 32
34, 1533, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96356_491927.jpg, 34
36, 1693, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115676_633201.jpg, 36
38, 1699, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115315_631034.jpg, 38
40, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82221_563884.jpg, 40
42, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96352_491880.jpg, 42
44, 1470, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117116_644412.jpg, 44
46, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77215_427341.jpg, 46
48, 1878, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71692_1191953.jpg, 48
49, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71617_1191143.jpg, 49
50, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29337_488873.jpg, 50
56, 1660, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90882_455130.jpg, 56
60, 1663, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115679_633216.jpg, 60
62, 1755, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81946_563116.jpg, 62
65, 1878, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71693_1191943.jpg, 65
66, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82223_563896.jpg, 66
67, 1851, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/71758_493409.jpg, 67
68, 1567, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000027/77231_427479.jpg, 68
70, 1873, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000069/110998_598684.jpg, 70
71, 1865, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/118834_657634.jpg, 71
72, 1650, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82074_564748.jpg, 72
74, 1641, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/115504_632169.jpg, 74
77, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82075_564754.jpg, 77
79, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77154_1195933.jpg, 79
81, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/91121_456576.jpg, 81
85, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77155_1195903.jpg, 85
86, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77160_1195923.jpg, 86
87, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77159_1195913.jpg, 87
89, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000091/131614_743483.jpg, 89
91, 1780, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/77157_1195943.jpg, 91
93, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/63896_425878.jpg, 93
108, 1692, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117222_645039.jpg, 108
110, 1698, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117221_645033.jpg, 110
111, 1698, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117191_644853.jpg, 111
115, 1664, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/88496_423876.jpg, 115
116, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000026/88497_423882.jpg, 116
129, 1880, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000014/22474_225106.jpg, 129
138, 1887, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000129/171649_1321649.jpg, 138
143, 1682, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/133117_752468.jpg, 143
145, 1662, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90883_455136.jpg, 145
153, 1874, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000121/176_1222266.jpg, 153
155, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/129186_727654.jpg, 155
158, 500, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/168_356340.jpg, 158
161, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/129182_727630.jpg, 161
162, 520, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/169_1461466.jpg, 162
164, 460, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61197_1168103.jpg, 164
166, 470, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61209_1170693.jpg, 166
172, 550, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129465_730300.jpg, 172
173, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000113/156466_1129966.jpg, 173
176, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000113/156468_1129976.jpg, 176
177, 450, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000132/16454_1357520.jpg, 177
181, , 94, , 181
182, 320, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/75422_323032.jpg, 182
183, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000004/41653_361572.jpg, 183
185, 470, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000001/171_356354.jpg, 185
191, 460, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/129183_727636.jpg, 191
255, 400, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61190_1168043.jpg, 255
256, 480, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/61195_1168093.jpg, 256
262, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000090/130815_738402.jpg, 262
281, 450, 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000016/84111_392987.jpg, 281
317, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000088/129185_727648.jpg, 317
year, department, image, page
year, department, image, page
32101, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000068/46422_592416.jpg, 4
31716, 1869, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000125/163_1267760.jpg, 9
31955, 1663, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000107/146195_919625.jpg, 16
32647, 1763, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148213_941553.jpg, 19
31904, 1854, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000034/151157_1063025.jpg, 20
32712, 1776, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000109/148215_941573.jpg, 22
31864, 1820, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000098/137424_824063.jpg, 23
31977, 1653, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000036/90893_455196.jpg, 24
32228, 1866, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71668_1191703.jpg, 27
31885, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71688_1191653.jpg, 28
32316, 1527, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000062/81214_560260.jpg, 30
31950, 1665, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/72620_1192603.jpg, 32
32150, 1533, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96356_491927.jpg, 34
